date,ml_prob,agent_score,final_score,status,actual,top_signals
2000-01-01,0.002,0.242,0.098,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2020-07-01,0.622,0.326,0.503,alert,1,CPI 6.9% above RBI's target band; IIP collapsed: -10.5%; 3-month avg negative: -20.17
2020-08-01,0.025,0.326,0.145,alert,1,CPI 6.9% above RBI's target band; IIP collapsed: -7.1%; 3-month avg negative: -11.40
2020-09-01,0.001,0.216,0.087,alert,1,CPI 6.9% above RBI's target band; 3-month avg negative: -5.53; Repo rate at historic low: 4.00%
2020-10-01,0.003,0.216,0.088,alert,1,CPI 7.6% above RBI's target band; 3-month avg negative: -0.53; Repo rate at historic low: 4.00%
2020-11-01,0.002,0.238,0.096,alert,0,CPI 7.6% above RBI's target band; IIP contracting: -1.6%; Repo rate at historic low: 4.00%
2020-12-01,0.003,0.172,0.07,alert,0,CPI 7.6% above RBI's target band; Repo rate at historic low: 4.00%; MPC tone negative: sentiment=-0.359
2021-01-01,0.009,0.246,0.104,alert,0,IIP contracting: -0.6%; Repo rate at historic low: 4.00%; MPC tone negative: sentiment=-0.359
2021-02-01,0.005,0.23,0.095,alert,0,IIP contracting: -3.2%; 3-month avg negative: -0.53; Repo rate at historic low: 4.00%
2021-03-01,0.005,0.04,0.019,alert,0,Repo rate at historic low: 4.00%
2021-04-01,0.001,0.04,0.017,alert,0,Repo rate at historic low: 4.00%
2021-05-01,0.001,0.04,0.017,alert,0,Repo rate at historic low: 4.00%
2021-06-01,0.002,0.04,0.017,alert,0,Repo rate at historic low: 4.00%
2021-07-01,0.002,0.094,0.039,alert,0,Inflation accelerating +1.30% (3m); Repo rate at historic low: 4.00%
2021-08-01,0.001,0.094,0.038,alert,0,Inflation accelerating +1.30% (3m); Repo rate at historic low: 4.00%
2021-09-01,0.001,0.094,0.038,alert,0,Inflation accelerating +1.30% (3m); Repo rate at historic low: 4.00%
2021-10-01,0.028,0.04,0.033,alert,0,Repo rate at historic low: 4.00%
2021-11-01,0.013,0.04,0.024,alert,0,Repo rate at historic low: 4.00%
2021-12-01,0.007,0.04,0.02,alert,0,Repo rate at historic low: 4.00%
2022-01-01,0.004,0.166,0.069,alert,0,CPI 6.0% above RBI's target band; Inflation accelerating +1.53% (3m); Repo rate at historic low: 4.00%
2022-02-01,0.815,0.246,0.587,alert,0,CPI 6.0% above RBI's target band; Inflation accelerating +1.53% (3m); Repo rate at historic low: 4.00%
2022-03-01,0.956,0.166,0.64,alert,0,CPI 6.0% above RBI's target band; Inflation accelerating +1.53% (3m); Repo rate at historic low: 4.00%
2022-04-01,0.03,0.166,0.084,alert,0,CPI 7.8% above RBI's target band; Inflation accelerating +1.78% (3m); Repo rate at historic low: 4.00%
2022-05-01,0.003,0.166,0.068,alert,0,CPI 7.8% above RBI's target band; Inflation accelerating +1.78% (3m); Repo rate at historic low: 4.00%
2022-06-01,0.003,0.166,0.068,alert,0,CPI 7.8% above RBI's target band; Inflation accelerating +1.78% (3m); Repo rate at historic low: 4.40%
2022-07-01,0.332,0.072,0.228,alert,0,CPI 6.7% above RBI's target band
2022-08-01,0.01,0.072,0.035,alert,0,CPI 6.7% above RBI's target band
2022-09-01,0.859,0.072,0.544,alert,0,CPI 6.7% above RBI's target band
2022-10-01,0.007,0.072,0.033,alert,0,CPI 6.8% above RBI's target band
2022-11-01,0.023,0.072,0.043,alert,0,CPI 6.8% above RBI's target band
2022-12-01,0.014,0.072,0.037,alert,0,CPI 6.8% above RBI's target band
2023-01-01,0.004,0.072,0.031,alert,0,CPI 6.5% above RBI's target band
2023-02-01,0.936,0.072,0.59,alert,0,CPI 6.5% above RBI's target band
2023-03-01,0.006,0.072,0.032,alert,0,CPI 6.5% above RBI's target band
2023-04-01,0.01,0.0,0.006,normal,0,
2023-05-01,0.08,0.0,0.048,alert,0,
2023-06-01,0.002,0.0,0.001,normal,0,
2023-07-01,0.001,0.126,0.051,alert,0,CPI 7.4% above RBI's target band; Inflation accelerating +2.74% (3m)
2023-08-01,0.001,0.186,0.075,alert,0,CPI 7.4% above RBI's target band; Inflation accelerating +2.74% (3m); MPC tone negative: sentiment=-0.540
2023-09-01,0.001,0.186,0.075,alert,0,CPI 7.4% above RBI's target band; Inflation accelerating +2.74% (3m); MPC tone negative: sentiment=-0.540
2023-10-01,0.001,0.06,0.024,alert,0,MPC tone negative: sentiment=-0.540
2023-11-01,0.003,0.06,0.026,alert,0,MPC tone negative: sentiment=-0.540
2023-12-01,0.002,0.06,0.025,alert,0,MPC tone negative: sentiment=-0.540
2024-01-01,0.001,0.06,0.025,alert,0,MPC tone negative: sentiment=-0.540
2024-02-01,0.002,0.06,0.025,alert,0,MPC tone negative: sentiment=-0.240
2024-03-01,0.001,0.06,0.025,alert,0,MPC tone negative: sentiment=-0.240
2024-04-01,0.005,0.06,0.027,alert,0,MPC tone negative: sentiment=-0.240
2024-05-01,0.006,0.06,0.028,alert,0,MPC tone negative: sentiment=-0.240
2024-06-01,0.001,0.06,0.025,alert,0,MPC tone negative: sentiment=-0.240
2024-07-01,0.004,0.06,0.027,alert,0,MPC tone negative: sentiment=-0.240
2024-08-01,0.007,0.0,0.004,normal,0,
2024-09-01,0.005,0.0,0.003,normal,0,
2024-10-01,0.004,0.126,0.053,alert,0,CPI 6.2% above RBI's target band; Inflation accelerating +2.67% (3m)
2024-11-01,0.003,0.126,0.052,alert,0,CPI 6.2% above RBI's target band; Inflation accelerating +2.67% (3m)
2024-12-01,0.98,0.126,0.639,alert,0,CPI 6.2% above RBI's target band; Inflation accelerating +2.67% (3m)
2025-01-01,0.903,0.0,0.542,alert,0,
2025-02-01,0.755,0.0,0.453,alert,0,
2025-03-01,0.713,0.0,0.428,alert,0,
2025-04-01,0.132,0.0,0.079,alert,0,
2025-05-01,0.012,0.0,0.007,watch,0,
2025-06-01,0.005,0.0,0.003,normal,0,
2025-07-01,0.001,0.0,0.0,normal,0,
2025-08-01,0.0,0.0,0.0,normal,0,
2025-09-01,0.001,0.0,0.0,normal,0,
2025-10-01,0.005,0.036,0.018,alert,0,Deflation risk: CPI at 0.4%
2025-11-01,0.004,0.036,0.017,alert,0,Deflation risk: CPI at 1.2%
2025-12-01,0.013,0.036,0.022,alert,0,Deflation risk: CPI at 0.6%
2026-01-01,0.03,0.036,0.033,alert,0,Deflation risk: CPI at 1.4%
2026-02-01,0.032,0.0,0.019,alert,0,
