date,ml_prob,agent_score,final_score,status,actual,top_signals,explanation
2010-04-01,0.001,0.163,0.066,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2010-05-01,0.001,0.264,0.106,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2010-06-01,0.001,0.203,0.081,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2010-07-01,0.002,0.188,0.077,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2010-08-01,0.001,0.153,0.062,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2010-09-01,0.001,0.213,0.086,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2010-10-01,0.001,0.181,0.073,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2010-11-01,0.001,0.163,0.066,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2010-12-01,0.001,0.203,0.082,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2011-01-01,0.001,0.201,0.081,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2011-02-01,0.0,0.217,0.087,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2011-03-01,0.0,0.198,0.079,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2011-04-01,0.001,0.222,0.09,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2011-05-01,0.0,0.204,0.082,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2011-06-01,0.001,0.174,0.07,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2011-07-01,0.0,0.186,0.074,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2011-08-01,0.0,0.199,0.08,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2011-09-01,0.088,0.412,0.218,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2011-10-01,0.024,0.32,0.142,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2011-11-01,0.017,0.398,0.169,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2011-12-01,0.061,0.376,0.187,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2012-01-01,0.025,0.314,0.141,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2012-02-01,0.001,0.332,0.133,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2012-03-01,0.0,0.27,0.108,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2012-04-01,0.01,0.208,0.089,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2012-05-01,0.012,0.33,0.139,alert,0,CPI 10.4% above RBI's target band; India VIX elevated: 25.2; Rupee depreciating fast: 14.6% (3m),CPI 10.4% above RBI's target band; India VIX elevated: 25.2; Rupee depreciating fast: 14.6% (3m)
2012-06-01,0.004,0.26,0.107,alert,0,"CPI 10.4% above RBI's target band; Rupee depreciating fast: 9.1% (3m); Feature pattern far outside normal range (AE pct=0.95, Mahalanobis pct=0.91)","CPI 10.4% above RBI's target band; Rupee depreciating fast: 9.1% (3m); Feature pattern far outside normal range (AE pct=0.95, Mahalanobis pct=0.91)"
2012-07-01,0.221,0.256,0.235,alert,0,"CPI 9.9% above RBI's target band; Rupee depreciating fast: 5.5% (3m); Feature pattern far outside normal range (AE pct=0.97, Mahalanobis pct=0.84)","CPI 9.9% above RBI's target band; Rupee depreciating fast: 5.5% (3m); Feature pattern far outside normal range (AE pct=0.97, Mahalanobis pct=0.84)"
2012-08-01,0.118,0.254,0.172,alert,0,"CPI 9.9% above RBI's target band; IIP contracting: -0.1%; Feature pattern far outside normal range (AE pct=0.90, Mahalanobis pct=0.85)","CPI 9.9% above RBI's target band; IIP contracting: -0.1%; Feature pattern far outside normal range (AE pct=0.90, Mahalanobis pct=0.85)"
2012-09-01,0.0,0.255,0.102,alert,0,"CPI 9.9% above RBI's target band; IIP contracting: -1.0%; Feature pattern far outside normal range (AE pct=0.88, Mahalanobis pct=0.88)","CPI 9.9% above RBI's target band; IIP contracting: -1.0%; Feature pattern far outside normal range (AE pct=0.88, Mahalanobis pct=0.88)"
2012-10-01,0.003,0.212,0.086,alert,0,"CPI 9.8% above RBI's target band; Feature pattern far outside normal range (AE pct=0.95, Mahalanobis pct=0.95)","CPI 9.8% above RBI's target band; Feature pattern far outside normal range (AE pct=0.95, Mahalanobis pct=0.95)"
2012-11-01,0.001,0.258,0.104,alert,0,"CPI 9.8% above RBI's target band; IIP contracting: -1.7%; Feature pattern far outside normal range (AE pct=0.92, Mahalanobis pct=0.88)","CPI 9.8% above RBI's target band; IIP contracting: -1.7%; Feature pattern far outside normal range (AE pct=0.92, Mahalanobis pct=0.88)"
2012-12-01,0.001,0.198,0.08,alert,0,"CPI 9.8% above RBI's target band; Feature pattern far outside normal range (AE pct=0.82, Mahalanobis pct=0.91)","CPI 9.8% above RBI's target band; Feature pattern far outside normal range (AE pct=0.82, Mahalanobis pct=0.91)"
2013-01-01,0.0,0.24,0.096,alert,0,"CPI 10.8% above RBI's target band; Inflation accelerating +1.04% (3m); Feature pattern moderately unusual (AE pct=0.73, Mahalanobis pct=0.96)","CPI 10.8% above RBI's target band; Inflation accelerating +1.04% (3m); Feature pattern moderately unusual (AE pct=0.73, Mahalanobis pct=0.96)"
2013-02-01,0.001,0.247,0.1,alert,0,"CPI 10.8% above RBI's target band; Inflation accelerating +1.04% (3m); Feature pattern far outside normal range (AE pct=0.79, Mahalanobis pct=0.99)","CPI 10.8% above RBI's target band; Inflation accelerating +1.04% (3m); Feature pattern far outside normal range (AE pct=0.79, Mahalanobis pct=0.99)"
2013-03-01,0.119,0.254,0.173,alert,0,"CPI 10.8% above RBI's target band; Inflation accelerating +1.04% (3m); Feature pattern far outside normal range (AE pct=0.86, Mahalanobis pct=1.00)","CPI 10.8% above RBI's target band; Inflation accelerating +1.04% (3m); Feature pattern far outside normal range (AE pct=0.86, Mahalanobis pct=1.00)"
2013-04-01,0.003,0.193,0.079,alert,0,"CPI 9.4% above RBI's target band; Feature pattern moderately unusual (AE pct=0.80, Mahalanobis pct=0.86)","CPI 9.4% above RBI's target band; Feature pattern moderately unusual (AE pct=0.80, Mahalanobis pct=0.86)"
2013-05-01,0.071,0.179,0.114,alert,0,"CPI 9.4% above RBI's target band; Feature pattern moderately unusual (AE pct=0.87, Mahalanobis pct=0.62)","CPI 9.4% above RBI's target band; Feature pattern moderately unusual (AE pct=0.87, Mahalanobis pct=0.62)"
2013-06-01,0.997,0.291,0.714,alert,1,CPI 9.4% above RBI's target band; IIP contracting: -1.0%; Rupee depreciating fast: 9.7% (3m),"2013-06: elevated recession risk (P=71.4%). CPI 9.4% above RBI's target band IIP contracting: -1.0% Rupee depreciating fast: 9.7% (3m) Feature pattern moderately unusual (AE pct=0.90, Mahalanobis pct=0.67) Related policy commentary: [Budget Speech 2017-02] retreat from globalisation of goods, services and people, as pressures for protectionism are building up. These developments have the potential to aff... | [Budget Speech 2016-02] Annexes to Part B DirectTax 40 Indirect Tax 49 Other Legislative Amendments 71 Budget 2016-2017 Speech of Arun Jaitley Minister of Finance February 29..."
2013-07-01,0.996,0.245,0.696,alert,1,"CPI 9.6% above RBI's target band; Rupee depreciating fast: 12.1% (3m); Feature pattern moderately unusual (AE pct=0.91, Mahalanobis pct=0.78)","CPI 9.6% above RBI's target band; Rupee depreciating fast: 12.1% (3m); Feature pattern moderately unusual (AE pct=0.91, Mahalanobis pct=0.78)"
2013-08-01,0.88,0.334,0.662,alert,1,CPI 9.6% above RBI's target band; India VIX elevated: 27.8; Rupee depreciating fast: 16.5% (3m),CPI 9.6% above RBI's target band; India VIX elevated: 27.8; Rupee depreciating fast: 16.5% (3m)
2013-09-01,0.933,0.317,0.687,alert,1,CPI 9.6% above RBI's target band; India VIX elevated: 26.6; Rupee depreciating fast: 5.7% (3m),CPI 9.6% above RBI's target band; India VIX elevated: 26.6; Rupee depreciating fast: 5.7% (3m)
2013-10-01,0.002,0.166,0.068,alert,0,"CPI 10.1% above RBI's target band; Feature pattern moderately unusual (AE pct=0.76, Mahalanobis pct=0.56)","CPI 10.1% above RBI's target band; Feature pattern moderately unusual (AE pct=0.76, Mahalanobis pct=0.56)"
2013-11-01,0.004,0.208,0.085,alert,0,"CPI 10.1% above RBI's target band; Feature pattern far outside normal range (AE pct=0.99, Mahalanobis pct=0.86)","CPI 10.1% above RBI's target band; Feature pattern far outside normal range (AE pct=0.99, Mahalanobis pct=0.86)"
2013-12-01,0.002,0.204,0.083,alert,0,"CPI 10.1% above RBI's target band; Feature pattern far outside normal range (AE pct=0.91, Mahalanobis pct=0.89)","CPI 10.1% above RBI's target band; Feature pattern far outside normal range (AE pct=0.91, Mahalanobis pct=0.89)"
2014-01-01,0.01,0.189,0.081,alert,0,"CPI 8.8% above RBI's target band; Feature pattern moderately unusual (AE pct=0.88, Mahalanobis pct=0.73)","CPI 8.8% above RBI's target band; Feature pattern moderately unusual (AE pct=0.88, Mahalanobis pct=0.73)"
2014-02-01,0.001,0.21,0.085,alert,0,"CPI 8.8% above RBI's target band; Feature pattern far outside normal range (AE pct=0.96, Mahalanobis pct=0.92)","CPI 8.8% above RBI's target band; Feature pattern far outside normal range (AE pct=0.96, Mahalanobis pct=0.92)"
2014-03-01,0.004,0.212,0.087,alert,0,"CPI 8.8% above RBI's target band; Feature pattern far outside normal range (AE pct=0.96, Mahalanobis pct=0.94)","CPI 8.8% above RBI's target band; Feature pattern far outside normal range (AE pct=0.96, Mahalanobis pct=0.94)"
2014-04-01,0.003,0.281,0.114,alert,0,"CPI 8.3% above RBI's target band; India VIX elevated: 30.6; Feature pattern far outside normal range (AE pct=0.98, Mahalanobis pct=0.94)","CPI 8.3% above RBI's target band; India VIX elevated: 30.6; Feature pattern far outside normal range (AE pct=0.98, Mahalanobis pct=0.94)"
2014-05-01,0.001,0.195,0.079,alert,0,"CPI 8.3% above RBI's target band; Feature pattern moderately unusual (AE pct=0.86, Mahalanobis pct=0.83)","CPI 8.3% above RBI's target band; Feature pattern moderately unusual (AE pct=0.86, Mahalanobis pct=0.83)"
2014-06-01,0.002,0.201,0.081,alert,0,"CPI 8.3% above RBI's target band; Feature pattern far outside normal range (AE pct=0.92, Mahalanobis pct=0.83)","CPI 8.3% above RBI's target band; Feature pattern far outside normal range (AE pct=0.92, Mahalanobis pct=0.83)"
2014-07-01,0.001,0.189,0.076,alert,0,"CPI 7.2% above RBI's target band; Feature pattern moderately unusual (AE pct=0.82, Mahalanobis pct=0.79)","CPI 7.2% above RBI's target band; Feature pattern moderately unusual (AE pct=0.82, Mahalanobis pct=0.79)"
2014-08-01,0.006,0.147,0.062,alert,0,CPI 7.2% above RBI's target band; Feature pattern typical of normal months,CPI 7.2% above RBI's target band; Feature pattern typical of normal months
2014-09-01,0.009,0.171,0.073,alert,0,"CPI 7.2% above RBI's target band; Feature pattern moderately unusual (AE pct=0.83, Mahalanobis pct=0.55)","CPI 7.2% above RBI's target band; Feature pattern moderately unusual (AE pct=0.83, Mahalanobis pct=0.55)"
2014-10-01,0.019,0.097,0.05,alert,0,Feature pattern typical of normal months,Feature pattern typical of normal months
2014-11-01,0.01,0.119,0.054,alert,0,"Feature pattern moderately unusual (AE pct=0.83, Mahalanobis pct=0.66)","Feature pattern moderately unusual (AE pct=0.83, Mahalanobis pct=0.66)"
2014-12-01,0.032,0.109,0.063,alert,0,"Feature pattern moderately unusual (AE pct=0.68, Mahalanobis pct=0.68)","Feature pattern moderately unusual (AE pct=0.68, Mahalanobis pct=0.68)"
2015-01-01,0.012,0.106,0.049,alert,0,"Feature pattern moderately unusual (AE pct=0.58, Mahalanobis pct=0.75)","Feature pattern moderately unusual (AE pct=0.58, Mahalanobis pct=0.75)"
2015-02-01,0.006,0.111,0.048,alert,0,"Feature pattern moderately unusual (AE pct=0.61, Mahalanobis pct=0.78)","Feature pattern moderately unusual (AE pct=0.61, Mahalanobis pct=0.78)"
2015-03-01,0.004,0.119,0.05,alert,0,"Feature pattern moderately unusual (AE pct=0.70, Mahalanobis pct=0.79)","Feature pattern moderately unusual (AE pct=0.70, Mahalanobis pct=0.79)"
2015-04-01,0.004,0.145,0.06,alert,0,"Feature pattern far outside normal range (AE pct=0.86, Mahalanobis pct=0.95)","Feature pattern far outside normal range (AE pct=0.86, Mahalanobis pct=0.95)"
2015-05-01,0.016,0.139,0.065,alert,0,"Feature pattern far outside normal range (AE pct=0.85, Mahalanobis pct=0.89)","Feature pattern far outside normal range (AE pct=0.85, Mahalanobis pct=0.89)"
2015-06-01,0.014,0.136,0.063,alert,0,"Feature pattern far outside normal range (AE pct=0.84, Mahalanobis pct=0.86)","Feature pattern far outside normal range (AE pct=0.84, Mahalanobis pct=0.86)"
2015-07-01,0.014,0.148,0.067,alert,0,"Feature pattern far outside normal range (AE pct=0.96, Mahalanobis pct=0.88)","Feature pattern far outside normal range (AE pct=0.96, Mahalanobis pct=0.88)"
2015-08-01,0.003,0.14,0.058,alert,0,"Feature pattern far outside normal range (AE pct=0.90, Mahalanobis pct=0.85)","Feature pattern far outside normal range (AE pct=0.90, Mahalanobis pct=0.85)"
2015-09-01,0.012,0.138,0.062,alert,0,"Feature pattern far outside normal range (AE pct=0.89, Mahalanobis pct=0.83)","Feature pattern far outside normal range (AE pct=0.89, Mahalanobis pct=0.83)"
2015-10-01,0.004,0.256,0.105,alert,0,"Inflation accelerating +1.31% (3m); Emergency rate cut: -0.75%; Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=1.00)","Inflation accelerating +1.31% (3m); Emergency rate cut: -0.75%; Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=1.00)"
2015-11-01,0.004,0.203,0.084,alert,0,"Inflation accelerating +1.31% (3m); Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=0.98)","Inflation accelerating +1.31% (3m); Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=0.98)"
2015-12-01,0.002,0.202,0.082,alert,0,"Inflation accelerating +1.31% (3m); Feature pattern far outside normal range (AE pct=0.98, Mahalanobis pct=0.98)","Inflation accelerating +1.31% (3m); Feature pattern far outside normal range (AE pct=0.98, Mahalanobis pct=0.98)"
2016-01-01,0.004,0.158,0.066,alert,0,"Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=0.98)","Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=0.98)"
2016-02-01,0.004,0.209,0.086,alert,0,"Nifty 50 selloff: -11.9% (3m); Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=0.98)","Nifty 50 selloff: -11.9% (3m); Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=0.98)"
2016-03-01,0.001,0.158,0.064,alert,0,"Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=0.98)","Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=0.98)"
2016-04-01,0.022,0.132,0.066,alert,0,"Feature pattern moderately unusual (AE pct=0.83, Mahalanobis pct=0.82)","Feature pattern moderately unusual (AE pct=0.83, Mahalanobis pct=0.82)"
2016-05-01,0.001,0.159,0.064,alert,0,"Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=0.98)","Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=0.98)"
2016-06-01,0.001,0.134,0.054,alert,0,"Feature pattern moderately unusual (AE pct=0.82, Mahalanobis pct=0.86)","Feature pattern moderately unusual (AE pct=0.82, Mahalanobis pct=0.86)"
2016-07-01,0.0,0.203,0.081,alert,0,"CPI 6.1% above RBI's target band; Feature pattern far outside normal range (AE pct=0.93, Mahalanobis pct=0.86)","CPI 6.1% above RBI's target band; Feature pattern far outside normal range (AE pct=0.93, Mahalanobis pct=0.86)"
2016-08-01,0.001,0.201,0.081,alert,0,"CPI 6.1% above RBI's target band; Feature pattern far outside normal range (AE pct=0.90, Mahalanobis pct=0.86)","CPI 6.1% above RBI's target band; Feature pattern far outside normal range (AE pct=0.90, Mahalanobis pct=0.86)"
2016-09-01,0.001,0.197,0.079,alert,0,"CPI 6.1% above RBI's target band; Feature pattern far outside normal range (AE pct=0.86, Mahalanobis pct=0.85)","CPI 6.1% above RBI's target band; Feature pattern far outside normal range (AE pct=0.86, Mahalanobis pct=0.85)"
2016-10-01,0.002,0.131,0.054,alert,0,"Feature pattern moderately unusual (AE pct=0.79, Mahalanobis pct=0.85)","Feature pattern moderately unusual (AE pct=0.79, Mahalanobis pct=0.85)"
2016-11-01,0.957,0.133,0.628,alert,1,"Feature pattern moderately unusual (AE pct=0.80, Mahalanobis pct=0.86)","Feature pattern moderately unusual (AE pct=0.80, Mahalanobis pct=0.86)"
2016-12-01,0.951,0.134,0.625,alert,1,"Feature pattern moderately unusual (AE pct=0.82, Mahalanobis pct=0.86)","Feature pattern moderately unusual (AE pct=0.82, Mahalanobis pct=0.86)"
2017-01-01,0.969,0.139,0.637,alert,1,"Feature pattern far outside normal range (AE pct=0.83, Mahalanobis pct=0.90)","2017-01: elevated recession risk (P=63.7%). Feature pattern far outside normal range (AE pct=0.83, Mahalanobis pct=0.90) Related policy commentary: [Economic Survey 2026-01] the immature mind settles for Preya. In other words, the country stands to gain immensely when all of us embrace delayed gratification. The global env... | [Budget Speech 2017-02] billion US Dollars as on 20th January, 5 2017, which represents a comfortable cover for about 12 months of imports. 8. The Government has also continu..."
2017-02-01,0.954,0.152,0.633,alert,1,"Feature pattern far outside normal range (AE pct=0.94, Mahalanobis pct=0.96)","Feature pattern far outside normal range (AE pct=0.94, Mahalanobis pct=0.96)"
2017-03-01,0.003,0.152,0.063,alert,0,"Feature pattern far outside normal range (AE pct=0.94, Mahalanobis pct=0.96)","Feature pattern far outside normal range (AE pct=0.94, Mahalanobis pct=0.96)"
2017-04-01,0.001,0.152,0.061,alert,0,"Feature pattern far outside normal range (AE pct=0.93, Mahalanobis pct=0.96)","Feature pattern far outside normal range (AE pct=0.93, Mahalanobis pct=0.96)"
2017-05-01,0.002,0.145,0.06,alert,0,"Feature pattern far outside normal range (AE pct=0.86, Mahalanobis pct=0.95)","Feature pattern far outside normal range (AE pct=0.86, Mahalanobis pct=0.95)"
2017-06-01,0.003,0.202,0.083,alert,0,"IIP contracting: -0.3%; Feature pattern far outside normal range (AE pct=0.91, Mahalanobis pct=0.95)","IIP contracting: -0.3%; Feature pattern far outside normal range (AE pct=0.91, Mahalanobis pct=0.95)"
2017-07-01,0.003,0.145,0.06,alert,0,"Feature pattern far outside normal range (AE pct=0.91, Mahalanobis pct=0.91)","Feature pattern far outside normal range (AE pct=0.91, Mahalanobis pct=0.91)"
2017-08-01,0.002,0.157,0.064,alert,0,"Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=0.96)","Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=0.96)"
2017-09-01,0.003,0.151,0.062,alert,0,"Feature pattern far outside normal range (AE pct=0.93, Mahalanobis pct=0.95)","Feature pattern far outside normal range (AE pct=0.93, Mahalanobis pct=0.95)"
2017-10-01,0.003,0.195,0.08,alert,0,"Inflation accelerating +1.22% (3m); Feature pattern far outside normal range (AE pct=0.94, Mahalanobis pct=0.93)","Inflation accelerating +1.22% (3m); Feature pattern far outside normal range (AE pct=0.94, Mahalanobis pct=0.93)"
2017-11-01,0.002,0.195,0.079,alert,0,"Inflation accelerating +1.22% (3m); Feature pattern far outside normal range (AE pct=0.91, Mahalanobis pct=0.96)","Inflation accelerating +1.22% (3m); Feature pattern far outside normal range (AE pct=0.91, Mahalanobis pct=0.96)"
2017-12-01,0.002,0.205,0.083,alert,0,"Inflation accelerating +1.22% (3m); Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=1.00)","Inflation accelerating +1.22% (3m); Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=1.00)"
2018-01-01,0.001,0.204,0.082,alert,0,"Inflation accelerating +1.49% (3m); Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=0.99)","Inflation accelerating +1.49% (3m); Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=0.99)"
2018-02-01,0.001,0.202,0.081,alert,0,"Inflation accelerating +1.49% (3m); Feature pattern far outside normal range (AE pct=0.99, Mahalanobis pct=0.97)","Inflation accelerating +1.49% (3m); Feature pattern far outside normal range (AE pct=0.99, Mahalanobis pct=0.97)"
2018-03-01,0.001,0.187,0.075,alert,0,"Inflation accelerating +1.49% (3m); Feature pattern far outside normal range (AE pct=0.82, Mahalanobis pct=0.95)","Inflation accelerating +1.49% (3m); Feature pattern far outside normal range (AE pct=0.82, Mahalanobis pct=0.95)"
2018-04-01,0.001,0.159,0.064,alert,0,"Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=0.99)","Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=0.99)"
2018-05-01,0.002,0.154,0.063,alert,0,"Feature pattern far outside normal range (AE pct=0.94, Mahalanobis pct=0.99)","Feature pattern far outside normal range (AE pct=0.94, Mahalanobis pct=0.99)"
2018-06-01,0.008,0.199,0.084,alert,0,"Rupee depreciating fast: 5.7% (3m); Feature pattern far outside normal range (AE pct=0.86, Mahalanobis pct=0.99)","Rupee depreciating fast: 5.7% (3m); Feature pattern far outside normal range (AE pct=0.86, Mahalanobis pct=0.99)"
2018-07-01,0.003,0.159,0.065,alert,0,"Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=0.99)","Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=0.99)"
2018-08-01,0.001,0.211,0.085,alert,0,"Rupee depreciating fast: 5.9% (3m); Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=0.99)","Rupee depreciating fast: 5.9% (3m); Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=0.99)"
2018-09-01,0.002,0.211,0.086,alert,0,"Rupee depreciating fast: 5.4% (3m); Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=0.99)","Rupee depreciating fast: 5.4% (3m); Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=0.99)"
2018-10-01,0.776,0.211,0.55,alert,0,"Rupee depreciating fast: 7.2% (3m); Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=0.99)","Rupee depreciating fast: 7.2% (3m); Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=0.99)"
2018-11-01,0.506,0.16,0.367,alert,0,"Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=0.99)","Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=0.99)"
2018-12-01,0.652,0.16,0.455,alert,0,"Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=0.99)","Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=0.99)"
2019-01-01,0.937,0.158,0.625,alert,0,"Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=0.98)","Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=0.98)"
2019-02-01,0.955,0.151,0.633,alert,0,"Feature pattern far outside normal range (AE pct=0.98, Mahalanobis pct=0.91)","Feature pattern far outside normal range (AE pct=0.98, Mahalanobis pct=0.91)"
2019-03-01,0.005,0.155,0.065,alert,0,"Feature pattern far outside normal range (AE pct=0.98, Mahalanobis pct=0.95)","Feature pattern far outside normal range (AE pct=0.98, Mahalanobis pct=0.95)"
2019-04-01,0.01,0.151,0.067,alert,0,"Feature pattern far outside normal range (AE pct=0.95, Mahalanobis pct=0.94)","Feature pattern far outside normal range (AE pct=0.95, Mahalanobis pct=0.94)"
2019-05-01,0.001,0.16,0.065,alert,0,"Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=1.00)","Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=1.00)"
2019-06-01,0.002,0.157,0.064,alert,0,"Feature pattern far outside normal range (AE pct=0.99, Mahalanobis pct=0.97)","Feature pattern far outside normal range (AE pct=0.99, Mahalanobis pct=0.97)"
2019-07-01,0.001,0.159,0.064,alert,1,"Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=0.99)","Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=0.99)"
2019-08-01,0.009,0.213,0.09,alert,1,"IIP contracting: -1.4%; Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=0.99)","IIP contracting: -1.4%; Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=0.99)"
2019-09-01,0.832,0.249,0.599,alert,1,"IIP contracting: -4.6%; 3-month avg negative: -0.37; Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=0.99)","IIP contracting: -4.6%; 3-month avg negative: -0.37; Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=0.99)"
